stage,task_id,layout,source_count,seed,epsilon,exponent_s,gamma,tau,steps,finite,hard_pass,radius_ratio_min,radius_ratio_max,worst_radial_cdf_gap,plane_radial_cdf_gaps,mean_radius_cv,expected_radius_cv,worst_angular_resultant,worst_angular_moment_error,minimum_covariance_ratio,mean_radial_zone_fractions,maximum_radial_overflow,runtime_seconds,error
euler,euler_slot_C64_seed42_eps0.03_s2.5_g0.00025,slot,64,42,0.03,2.5,0.00025,2.0,8000,1,1,0.21432548159713652,0.21572797044172856,0.158837566694633,1.316712970e-01;1.588375667e-01;1.470988519e-01;1.563711736e-01;1.418141211e-01;1.295180305e-01;1.437104953e-01;1.448874406e-01,0.19836581922171515,0.20412414523193154,0.004951043970435126,0.04764186642674056,0.6700175336376435,7.812500000e-02;1.113281250e-01;1.445312500e-01;9.765625000e-02;1.777343750e-01;1.132812500e-01;4.882812500e-02;3.906250000e-02;4.687500000e-02;4.492187500e-02,0.109375,25.354237899999134,
euler,euler_slot_C64_seed42_eps0.03_s2.5_g0.00025,slot,64,42,0.03,2.5,0.00025,2.5,10000,1,1,0.20601032601987287,0.20754535089847348,0.16384896246767722,1.350064725e-01;1.638489625e-01;1.383488345e-01;1.618260561e-01;1.492749624e-01;1.338435644e-01;1.588968136e-01;1.435425643e-01,0.16292680308393914,0.20412414523193154,0.0054000932466437305,0.02835448011605966,0.8006284336355398,6.445312500e-02;7.812500000e-02;7.617187500e-02;1.523437500e-01;1.484375000e-01;2.031250000e-01;9.179687500e-02;6.250000000e-02;7.421875000e-02;4.882812500e-02,0.0,25.354237899999134,
euler,euler_slot_C64_seed42_eps0.03_s2.5_g0.00025,slot,64,42,0.03,2.5,0.00025,3.0,12000,1,1,0.20430418162829775,0.20585321591791877,0.2331322993952507,2.243925235e-01;2.331322994e-01;2.140285435e-01;2.091085918e-01;2.077151885e-01;1.989007079e-01;2.208714903e-01;2.159770862e-01,0.15244128251724198,0.20412414523193154,0.005930907504064523,0.018557894915860254,0.8822412987901187,5.468750000e-02;6.835937500e-02;6.445312500e-02;1.250000000e-01;1.796875000e-01;2.500000000e-01;1.367187500e-01;1.152343750e-01;5.859375000e-03;0.000000000e+00,0.0,25.354237899999134,
euler,euler_slot_C64_seed42_eps0.03_s2.5_g0.00025,slot,64,42,0.03,2.5,0.00025,3.5,14000,1,1,0.20380947109678,0.2053550494464894,0.30019458485301875,2.962664828e-01;3.001945849e-01;2.926841036e-01;2.865381589e-01;2.843727670e-01;2.708646181e-01;2.856707803e-01;2.802274343e-01,0.1497585702970582,0.20412414523193154,0.005884437337826792,0.015233956463766081,0.9240439340205546,5.859375000e-02;3.515625000e-02;6.054687500e-02;9.570312500e-02;2.207031250e-01;3.007812500e-01;2.011718750e-01;2.734375000e-02;0.000000000e+00;0.000000000e+00,0.0,25.354237899999134,
euler,euler_slot_C64_seed42_eps0.03_s2.5_g0.00025,slot,64,42,0.03,2.5,0.00025,4.0,16000,1,1,0.20359593042110133,0.20513427960527936,0.3482450960491017,3.309991545e-01;3.482450960e-01;3.393073225e-01;3.364557450e-01;3.367032589e-01;3.177978611e-01;3.221442599e-01;3.351896472e-01,0.149086249189775,0.20412414523193154,0.005461511719154005,0.01553867097784316,0.9418841044577887,6.054687500e-02;2.734375000e-02;4.687500000e-02;8.007812500e-02;2.421875000e-01;3.808593750e-01;1.542968750e-01;7.812500000e-03;0.000000000e+00;0.000000000e+00,0.0,25.354237899999134,
euler,euler_slot_C64_seed50_eps0.03_s2.5_g0.00025,slot,64,50,0.03,2.5,0.00025,1.5,6000,1,1,0.2480525885133828,0.24848581483948892,0.20959364638754308,1.896414475e-01;1.879722036e-01;1.876455148e-01;2.049013994e-01;1.848886892e-01;1.882873255e-01;2.095936464e-01;1.968846681e-01,0.2870388219667037,0.20412414523193154,0.018352819932800846,0.09377395181570437,0.4658725552237006,1.875000000e-01;8.398437500e-02;1.484375000e-01;1.328125000e-01;1.093750000e-01;2.539062500e-02;0.000000000e+00;6.445312500e-02;4.492187500e-02;4.101562500e-02,0.171875,25.63311650000105,
euler,euler_slot_C64_seed50_eps0.03_s2.5_g0.00025,slot,64,50,0.03,2.5,0.00025,2.0,8000,1,1,0.20538773888187797,0.20624474003182625,0.11660821673165689,9.645025441e-02;9.191224376e-02;1.006994719e-01;1.122163402e-01;9.176542773e-02;8.628549907e-02;1.126717951e-01;1.166082167e-01,0.21916695390050264,0.20412414523193154,0.010231076498649917,0.06106812794213505,0.6231760973341594,1.230468750e-01;9.375000000e-02;8.984375000e-02;1.210937500e-01;1.347656250e-01;1.113281250e-01;4.492187500e-02;9.179687500e-02;4.882812500e-02;5.078125000e-02,0.09375,25.63311650000105,
euler,euler_slot_C64_seed50_eps0.03_s2.5_g0.00025,slot,64,50,0.03,2.5,0.00025,2.5,10000,1,1,0.19588803221520074,0.196880787262885,0.14317743916613523,1.291198944e-01;1.347445526e-01;1.427901584e-01;1.269566739e-01;1.431774392e-01;1.267461373e-01;1.161738054e-01;1.297663709e-01,0.18399098363432853,0.20412414523193154,0.008121787932981954,0.036225687711463346,0.7737605756695982,8.984375000e-02;4.687500000e-02;1.269531250e-01;5.664062500e-02;1.757812500e-01;1.562500000e-01;1.347656250e-01;9.765625000e-02;6.835937500e-02;4.492187500e-02,0.015625,25.63311650000105,
euler,euler_slot_C64_seed50_eps0.03_s2.5_g0.00025,slot,64,50,0.03,2.5,0.00025,3.0,12000,1,1,0.19395295650691882,0.19495608600866887,0.2576959419278212,2.320777923e-01;2.422312515e-01;2.488772784e-01;2.315280168e-01;2.474233254e-01;2.576959419e-01;2.415673407e-01;2.518504601e-01,0.17082022128974433,0.20412414523193154,0.006985570020457809,0.023149140793344687,0.8645136525314969,9.375000000e-02;3.515625000e-02;6.250000000e-02;8.593750000e-02;1.484375000e-01;2.597656250e-01;2.324218750e-01;6.640625000e-02;1.562500000e-02;0.000000000e+00,0.0,25.63311650000105,
euler,euler_slot_C64_seed50_eps0.03_s2.5_g0.00025,slot,64,50,0.03,2.5,0.00025,3.5,14000,1,1,0.19345840853771562,0.1944537968537304,0.31256223364358393,2.824746507e-01;3.033425698e-01;3.125622336e-01;2.744909278e-01;3.007877138e-01;2.958120751e-01;3.002022262e-01;3.107572031e-01,0.1659647174796292,0.20412414523193154,0.005847587987490781,0.017292916375384628,0.9103603670279955,9.570312500e-02;2.343750000e-02;2.734375000e-02;1.054687500e-01;1.289062500e-01;3.691406250e-01;2.304687500e-01;1.953125000e-02;0.000000000e+00;0.000000000e+00,0.0,25.63311650000105,
euler,euler_slot_C64_seed50_eps0.03_s2.5_g0.00025,slot,64,50,0.03,2.5,0.00025,4.0,16000,1,1,0.19326998643089635,0.19425969210696964,0.36017861786277927,3.148943482e-01;3.398683783e-01;3.601786179e-01;3.096174334e-01;3.401158532e-01;3.243579632e-01;3.131222845e-01;3.318102733e-01,0.16407464175605696,0.20412414523193154,0.004769063440255694,0.014877060679023536,0.9339316362772414,9.570312500e-02;1.367187500e-02;2.734375000e-02;7.617187500e-02;1.503906250e-01;4.785156250e-01;1.425781250e-01;1.562500000e-02;0.000000000e+00;0.000000000e+00,0.0,25.63311650000105,
density_refinement,density_refinement_slot_C128_seed42_eps0.03_s3_g0.002,slot,128,42,0.03,3.0,0.002,2.0,1000,1,1,0.21558303853660288,0.21599464836295085,0.10730472739384445,1.063213786e-01;1.073047274e-01;1.017583096e-01;1.010054410e-01;9.502164813e-02;1.041649392e-01;1.060764248e-01;9.950525906e-02,0.2172515320947141,0.20412414523193154,0.003668603576875914,0.03097233509278831,0.7554741030234764,8.984375000e-02;1.279296875e-01;8.105468750e-02;1.230468750e-01;1.396484375e-01;1.103515625e-01;7.324218750e-02;5.175781250e-02;7.714843750e-02;2.734375000e-02,0.109375,5.641431799995189,
density_refinement,density_refinement_slot_C128_seed50_eps0.03_s3_g0.002,slot,128,50,0.03,3.0,0.002,2.0,1000,1,1,0.2171785458909868,0.21771104187966606,0.0855851997045155,7.541509533e-02;7.812500000e-02;7.376290586e-02;7.914471221e-02;8.558519970e-02;7.530448595e-02;7.031250000e-02;7.412981794e-02,0.21399827384830283,0.20412414523193154,0.004400346480912558,0.02871548733148663,0.7782488626393653,1.083984375e-01;8.105468750e-02;1.064453125e-01;1.171875000e-01;1.210937500e-01;1.123046875e-01;1.054687500e-01;6.250000000e-02;5.468750000e-02;5.175781250e-02,0.0859375,5.796429099995294,
density_refinement,density_refinement_slot_C128_seed42_eps0.03_s3_g0.001,slot,128,42,0.03,3.0,0.001,2.0,2000,1,1,0.21563061459147392,0.21604187298894936,0.10721685564009253,1.065617895e-01;1.072168556e-01;1.020487277e-01;1.009423469e-01;9.526635560e-02;1.042996581e-01;1.062851466e-01;9.940322416e-02,0.21735289742731068,0.20412414523193154,0.003672547504496852,0.03099415963908517,0.7552229723305913,8.984375000e-02;1.279296875e-01;8.105468750e-02;1.230468750e-01;1.406250000e-01;1.093750000e-01;7.324218750e-02;5.175781250e-02;7.617187500e-02;2.832031250e-02,0.109375,13.996271100004378,
density_refinement,density_refinement_slot_C128_seed50_eps0.03_s3_g0.001,slot,128,50,0.03,3.0,0.001,2.0,2000,1,1,0.21722449606924046,0.21775673534539206,0.0859375,7.585342725e-02;7.812500000e-02;7.407360306e-02;8.002197987e-02;8.593750000e-02;7.564864910e-02;7.031250000e-02;7.455125011e-02,0.21408228370853408,0.20412414523193154,0.0044071717843734625,0.028747393245942134,0.7780292250156663,1.083984375e-01;8.105468750e-02;1.074218750e-01;1.162109375e-01;1.210937500e-01;1.123046875e-01;1.054687500e-01;6.250000000e-02;5.371093750e-02;5.175781250e-02,0.09375,14.173398399994767,
density_refinement,density_refinement_single_C128_seed42_eps0.03_s3_g0.002,single,128,42,0.03,3.0,0.002,2.0,1000,1,1,0.20142081627449906,0.20142081627449906,0.1123046875,1.123046875e-01,0.2334291289824844,0.20412414523193154,0.00168588577974321,0.047122225289710516,0.6790717624203017,1.162109375e-01;1.162109375e-01;1.035156250e-01;1.074218750e-01;1.083984375e-01;9.179687500e-02;8.593750000e-02;5.468750000e-02;7.031250000e-02;3.222656250e-02,0.11328125,55.665918200000306,
density_refinement,density_refinement_single_C128_seed50_eps0.03_s3_g0.002,single,128,50,0.03,3.0,0.002,2.0,1000,1,1,0.20525634773781934,0.20525634773781934,0.0927734375,9.277343750e-02,0.2290043191216673,0.20412414523193154,0.0018128702859410537,0.03691936531943423,0.7365664815028651,1.152343750e-01;1.103515625e-01;1.152343750e-01;9.863281250e-02;9.277343750e-02;8.984375000e-02;9.375000000e-02;8.789062500e-02;4.589843750e-02;5.664062500e-02,0.09375,56.85482139999658,
density_refinement,density_refinement_slot_C128_seed42_eps0.03_s3_g0.0005,slot,128,42,0.03,3.0,0.0005,2.0,4000,1,1,0.21565444842940024,0.21606553132384296,0.10717289732117641,1.066819531e-01;1.071728973e-01;1.021937548e-01;1.009109896e-01;9.538854932e-02;1.043669307e-01;1.063894447e-01;9.935242399e-02,0.2174036021072423,0.20412414523193154,0.0036745256500549106,0.031005050694177198,0.7550975614033791,8.984375000e-02;1.279296875e-01;8.105468750e-02;1.240234375e-01;1.396484375e-01;1.093750000e-01;7.324218750e-02;5.175781250e-02;7.617187500e-02;2.832031250e-02,0.109375,28.596306999999797,
density_refinement,density_refinement_slot_C128_seed50_eps0.03_s3_g0.0005,slot,128,50,0.03,3.0,0.0005,2.0,4000,1,1,0.21724751828054503,0.21777962916792482,0.0859375,7.607235295e-02;7.812500000e-02;7.422885949e-02;8.046062496e-02;8.593750000e-02;7.582059918e-02;7.031250000e-02;7.476178654e-02,0.21412430456593057,0.20412414523193154,0.004410590188559784,0.028763332182000473,0.7779195353485426,1.083984375e-01;8.105468750e-02;1.074218750e-01;1.171875000e-01;1.210937500e-01;1.113281250e-01;1.054687500e-01;6.250000000e-02;5.371093750e-02;5.175781250e-02,0.09375,28.890082099998835,
density_refinement,density_refinement_single_C128_seed42_eps0.03_s3_g0.001,single,128,42,0.03,3.0,0.001,2.0,2000,1,1,0.2014789491891449,0.2014789491891449,0.1123046875,1.123046875e-01,0.2335409020930439,0.20412414523193154,0.0016918285150811542,0.04717436348022999,0.6787708804666459,1.162109375e-01;1.162109375e-01;1.035156250e-01;1.074218750e-01;1.083984375e-01;9.179687500e-02;8.593750000e-02;5.468750000e-02;7.031250000e-02;3.222656250e-02,0.11328125,112.88353659999848,
density_refinement,density_refinement_single_C128_seed50_eps0.03_s3_g0.001,single,128,50,0.03,3.0,0.001,2.0,2000,1,1,0.20531165626399386,0.20531165626399386,0.0927734375,9.277343750e-02,0.22909867279375773,0.20412414523193154,0.0018205533735700518,0.03696268683374551,0.7362912123755222,1.152343750e-01;1.103515625e-01;1.152343750e-01;9.863281250e-02;9.277343750e-02;9.082031250e-02;9.277343750e-02;8.789062500e-02;4.589843750e-02;5.664062500e-02,0.09375,113.3956490000055,
density_refinement,density_refinement_slot_C128_seed42_eps0.03_s3_g0.00025,slot,128,42,0.03,3.0,0.00025,2.0,8000,1,1,0.21566637677870584,0.21607737197440605,0.1071509125865876,1.067420245e-01;1.071509126e-01;1.022662230e-01;1.008953581e-01;9.544960620e-02;1.044005454e-01;1.064415780e-01;9.932707805e-02,0.217428959896232,0.20412414523193154,0.0036755162640690394,0.031010490926858467,0.7550348945162001,8.984375000e-02;1.279296875e-01;8.105468750e-02;1.240234375e-01;1.406250000e-01;1.083984375e-01;7.324218750e-02;5.175781250e-02;7.617187500e-02;2.832031250e-02,0.109375,56.90383719999954,
density_refinement,density_refinement_slot_C128_seed50_eps0.03_s3_g0.00025,slot,128,50,0.03,3.0,0.00025,2.0,8000,1,1,0.21725904114372563,0.21779108782872567,0.0859375,7.618175577e-02;7.812500000e-02;7.430646463e-02;8.067995006e-02;8.593750000e-02;7.590654131e-02;7.031250000e-02;7.486700984e-02,0.21414531893369396,0.20412414523193154,0.004412300822818973,0.028771298146371083,0.7778647227858542,1.083984375e-01;8.105468750e-02;1.074218750e-01;1.171875000e-01;1.210937500e-01;1.113281250e-01;1.054687500e-01;6.250000000e-02;5.371093750e-02;5.175781250e-02,0.09375,57.11741969999275,
density_refinement,density_refinement_single_C128_seed42_eps0.03_s3_g0.0005,single,128,42,0.03,3.0,0.0005,2.0,4000,1,1,0.20150805988835782,0.20150805988835782,0.1123046875,1.123046875e-01,0.23359678928254426,0.20412414523193154,0.0016948028435250545,0.04720040153725638,0.6786206804937988,1.162109375e-01;1.162109375e-01;1.035156250e-01;1.074218750e-01;1.083984375e-01;9.179687500e-02;8.593750000e-02;5.468750000e-02;7.031250000e-02;3.222656250e-02,0.11328125,235.09013190000405,
density_refinement,density_refinement_single_C128_seed50_eps0.03_s3_g0.0005,single,128,50,0.03,3.0,0.0005,2.0,4000,1,1,0.20533935592299896,0.20533935592299896,0.0927734375,9.277343750e-02,0.22914585361154746,0.20412414523193154,0.0018243972954390011,0.03698432514349152,0.7361537763364381,1.152343750e-01;1.103515625e-01;1.152343750e-01;9.863281250e-02;9.277343750e-02;9.082031250e-02;9.277343750e-02;8.691406250e-02;4.687500000e-02;5.664062500e-02,0.09375,238.9979400000011,
density_refinement,density_refinement_single_C128_seed42_eps0.03_s3_g0.00025,single,128,42,0.03,3.0,0.00025,2.0,8000,1,1,0.20152262627178108,0.20152262627178108,0.1123046875,1.123046875e-01,0.23362473298224196,0.20412414523193154,0.0016962907410892083,0.047213412813390185,0.6785456406797743,1.162109375e-01;1.162109375e-01;1.035156250e-01;1.074218750e-01;1.083984375e-01;9.179687500e-02;8.593750000e-02;5.468750000e-02;7.031250000e-02;3.222656250e-02,0.11328125,430.2982860999982,
density_refinement,density_refinement_single_C128_seed50_eps0.03_s3_g0.00025,single,128,50,0.03,3.0,0.00025,2.0,8000,1,1,0.205353217074901,0.205353217074901,0.0927734375,9.277343750e-02,0.22916944496912603,0.20412414523193154,0.0018263198469065933,0.03699513869056684,0.7360851078952979,1.152343750e-01;1.103515625e-01;1.152343750e-01;9.863281250e-02;9.277343750e-02;9.082031250e-02;9.277343750e-02;8.691406250e-02;4.687500000e-02;5.664062500e-02,0.09375,432.75007200000255,
density_validation,density_validation_slot_C256_seed61_eps0.03_s3_g0.0005,slot,256,61,0.03,3.0,0.0005,2.0,4000,1,1,0.21159769128272052,0.21190525796246362,0.10546875,1.018746691e-01;1.054687500e-01;9.375000000e-02;9.765625000e-02;1.015625000e-01;9.809746056e-02;1.015625000e-01;9.765625000e-02,0.22251723766614379,0.20412414523193154,0.0022198391232670736,0.02937885560879598,0.8018211856974653,1.049804688e-01;1.162109375e-01;1.176757812e-01;7.910156250e-02;1.059570312e-01;1.054687500e-01;8.056640625e-02;9.667968750e-02;6.103515625e-02;2.880859375e-02,0.109375,108.07880309999746,
density_validation,density_validation_slot_C256_seed73_eps0.03_s3_g0.00025,slot,256,73,0.03,3.0,0.00025,2.0,8000,1,1,0.21470885240471319,0.21520821610768961,0.0859375,8.203125000e-02;8.203125000e-02;8.203125000e-02;8.203125000e-02;8.203125000e-02;8.203125000e-02;8.593750000e-02;8.525807301e-02,0.219688708335551,0.20412414523193154,0.0025115773882577797,0.029783833531787447,0.784582543706033,9.570312500e-02;1.176757812e-01;1.059570312e-01;1.201171875e-01;7.617187500e-02;1.313476562e-01;8.105468750e-02;8.154296875e-02;4.589843750e-02;5.810546875e-02,0.08984375,220.34910639999725,
density_validation,density_validation_slot_C256_seed89_eps0.03_s3_g0.00025,slot,256,89,0.03,3.0,0.00025,2.0,8000,1,1,0.21527743329962143,0.21580001671810106,0.09765625,9.375000000e-02;9.375000000e-02;9.375000000e-02;9.765625000e-02;8.984375000e-02;9.375000000e-02;9.765625000e-02;9.375000000e-02,0.2238466704645588,0.20412414523193154,0.0024434316629408735,0.014278688790019652,0.9102775188236291,1.176757812e-01;8.935546875e-02;1.113281250e-01;1.171875000e-01;1.020507812e-01;1.088867188e-01;9.912109375e-02;7.666015625e-02;5.468750000e-02;2.490234375e-02,0.1015625,220.24133179999626,
density_validation,density_validation_slot_C256_seed61_eps0.03_s3_g0.00025,slot,256,61,0.03,3.0,0.00025,2.0,8000,1,1,0.2116104779370219,0.21191800892770982,0.10546875,1.020495190e-01;1.054687500e-01;9.375000000e-02;9.765625000e-02;1.015625000e-01;9.828091464e-02;1.015625000e-01;9.765625000e-02,0.22254404142740297,0.20412414523193154,0.0022219526981199357,0.029389360407398136,0.8017726919683392,1.054687500e-01;1.157226562e-01;1.176757812e-01;7.910156250e-02;1.059570312e-01;1.054687500e-01;8.056640625e-02;9.667968750e-02;6.103515625e-02;2.880859375e-02,0.109375,220.6636570999981,
density_validation,density_validation_slot_C256_seed73_eps0.03_s3_g0.0005,slot,256,73,0.03,3.0,0.0005,2.0,4000,1,1,0.21469665056552,0.21519607786272332,0.0859375,8.203125000e-02;8.203125000e-02;8.203125000e-02;8.203125000e-02;8.203125000e-02;8.203125000e-02;8.593750000e-02;8.509346395e-02,0.21966516149768323,0.20412414523193154,0.0025105275788166207,0.02977548447065871,0.7846425865567254,9.570312500e-02;1.176757812e-01;1.059570312e-01;1.201171875e-01;7.617187500e-02;1.313476562e-01;8.105468750e-02;8.154296875e-02;4.589843750e-02;5.810546875e-02,0.08984375,112.34433899999567,
density_validation,density_validation_slot_C256_seed89_eps0.03_s3_g0.0005,slot,256,89,0.03,3.0,0.0005,2.0,4000,1,1,0.21526512439337236,0.21578778675910423,0.09765625,9.375000000e-02;9.375000000e-02;9.375000000e-02;9.765625000e-02;8.984375000e-02;9.375000000e-02;9.765625000e-02;9.375000000e-02,0.2238196620439878,0.20412414523193154,0.002443112985313746,0.014272527065930126,0.9103026167170357,1.176757812e-01;8.935546875e-02;1.113281250e-01;1.166992188e-01;1.025390625e-01;1.088867188e-01;9.912109375e-02;7.666015625e-02;5.468750000e-02;2.490234375e-02,0.1015625,116.92016750000039,
density_validation,density_validation_single_C256_seed61_eps0.03_s3_g0.002,single,256,61,0.03,3.0,0.002,2.0,1000,1,1,0.19995877963149114,0.19995877963149114,0.1240234375,1.240234375e-01,0.2342692376658682,0.20412414523193154,0.002638840649999358,0.040411310470265374,0.7218062001306736,1.254882812e-01;1.069335938e-01;1.147460938e-01;9.863281250e-02;8.984375000e-02;1.010742188e-01;8.300781250e-02;7.031250000e-02;4.589843750e-02;3.955078125e-02,0.12451171875,234.69423760000063,
density_validation,density_validation_single_C256_seed89_eps0.03_s3_g0.002,single,256,89,0.03,3.0,0.002,2.0,1000,1,1,0.19971264098249297,0.19971264098249297,0.107421875,1.074218750e-01,0.23520698843809373,0.20412414523193154,0.0012944388918056532,0.02919576762727366,0.7989084392589519,1.201171875e-01;1.166992188e-01;1.079101562e-01;1.000976562e-01;9.667968750e-02;1.044921875e-01;7.714843750e-02;6.835937500e-02;5.517578125e-02;4.541015625e-02,0.10791015625,235.08132309999928,
density_validation,density_validation_single_C256_seed73_eps0.03_s3_g0.002,single,256,73,0.03,3.0,0.002,2.0,1000,1,1,0.2043636700814952,0.2043636700814952,0.11083984375,1.108398438e-01,0.23048088595850783,0.20412414523193154,0.0015059030990153001,0.02955173034108807,0.780308641773853,1.181640625e-01;1.142578125e-01;1.044921875e-01;1.015625000e-01;1.010742188e-01;9.619140625e-02;8.496093750e-02;7.421875000e-02;4.882812500e-02;4.492187500e-02,0.111328125,235.56242970000312,
density_validation,density_validation_single_C256_seed61_eps0.03_s3_g0.001,single,256,61,0.03,3.0,0.001,2.0,2000,1,1,0.20001857521065766,0.20001857521065766,0.1240234375,1.240234375e-01,0.23438519634151486,0.20412414523193154,0.0026500780130244805,0.040465472862696035,0.721544726129908,1.254882812e-01;1.069335938e-01;1.147460938e-01;9.863281250e-02;8.984375000e-02;1.015625000e-01;8.203125000e-02;7.080078125e-02;4.541015625e-02;4.003906250e-02,0.12451171875,428.47271799999726,
density_validation,density_validation_single_C256_seed89_eps0.03_s3_g0.001,single,256,89,0.03,3.0,0.001,2.0,2000,1,1,0.19977231719738683,0.19977231719738683,0.107421875,1.074218750e-01,0.2353272421642164,0.20412414523193154,0.0012983770192609412,0.02923439657273767,0.7987098253436858,1.201171875e-01;1.166992188e-01;1.079101562e-01;1.000976562e-01;9.667968750e-02;1.044921875e-01;7.714843750e-02;6.835937500e-02;5.517578125e-02;4.541015625e-02,0.10791015625,402.9638550000018,
